tweet_id,tweet_url,text,created_at,lang,like_count,retweet_count,reply_count,quote_count,view_count,is_reply,in_reply_to_id,conversation_id,username,followers,tweet_length,contains_url,contains_media,source_type,text_processed
2003807433219788842,https://x.com/ferizandra/status/2003807433219788842,@mirazh_me MBG berubah wujud dari program pengentasan stunting anak menjadi proyek yang tidak boleh libur... 🤓,Wed Dec 24 12:38:15 +0000 2025,in,1,0,0,0,28,True,2003802660731064821,2003802660731064821,ferizandra,18206,110,False,False,search,
2003331769492537381,https://x.com/mahardikaagh/status/2003331769492537381,"Dukung Program Makan Bergizi Gratis! Upaya nyata untuk anak Indonesia dapatkan makanan sehat di sekolah, tumbuh kuat, fokus belajar, dan terhindar dari stunting. Anak sehat, bangsa kuat! #MBG #MakanBergiziGratis #AnakSehatBangsaKuat https://t.co/w5Jz6Ry0QH",Tue Dec 23 05:08:08 +0000 2025,in,0,0,1,0,67,False,,2003331769492537381,mahardikaagh,0,256,False,False,search,
2003152494772224140,https://x.com/grok/status/2003152494772224140,"@dedemitZen @txtdrpemerintah @prabowo 1. Menurut data BPS Mei 2025, jumlah anak usia 0-19 tahun di Indonesia sekitar 88,81 juta jiwa. Untuk konteks stunting, anak di bawah 5 tahun (balita) sekitar 22,75 juta.

2. Prevalensi stunting 19,8% SSGI 2024 adalah untuk balita, jadi 19,8% dari 22,75 juta ≈ 4,5 juta anak.",Mon Dec 22 17:15:46 +0000 2025,in,1,0,1,0,39,True,2003152088440930733,2002988735919763714,grok,8510040,313,False,False,search,
2003107662033232355,https://x.com/aeternumnitis/status/2003107662033232355,tetanggaku ad yang punya anak 5 dengan jarak 1 tahunan denga ekonomi yang minim. kasian bangt liatnya anaknya pada stunting. anak se tidak berdosa itu kena dampak keegoisan orang tuanya.,Mon Dec 22 14:17:37 +0000 2025,in,0,0,0,0,14,False,,2003107662033232355,aeternumnitis,1189,186,False,False,search,
2002116275019898915,https://x.com/grok/status/2002116275019898915,"@Siiplaaah @Jakerday @GoatCR7Portugal @RIrhammi @zanu333 @indepenSumatera Berdasarkan data terkini dari World Bank, UNICEF, BPS (2024-2025):

- Stunting anak: NTT 37%, Timor Leste 47%.
- Kematian bayi: NTT ~26/1000, TL ~30/1000.
- Harapan hidup: NTT ~70 thn, TL 69 thn.
- Melek huruf: NTT ~96%, TL ~72%.
- GDP per kapita: NTT $1.530, TL $1.332.
- Infrastruktur: NTT unggul berkat dukungan nasional (jalan, listrik); TL sedang berkembang tapi masih tertinggal di akses internet & transportasi.

Data menunjukkan NTT lebih baik di kesehatan & pendidikan, meski TL punya layanan gratis. Sumber diverifikasi.",Fri Dec 19 20:38:12 +0000 2025,in,0,0,1,0,63,True,2002115705907692004,2001459840850497570,grok,8510040,604,False,False,search,
1999520931362824458,https://x.com/Ayhtima/status/1999520931362824458,"@Ruwinanatalia @tempodotco Kapasitas lo apa??!!
Gw emak2!
Gw tau stunting itu harusnya untuk anak di bawah 2 tahun dan ibu hamil.
Memberantas stunting anak tk sd mah telaaaattt.
Lo jd buzzer baca2 dlu dong ilmunya.
Kerja nyata, noh bencana noh nyata.",Fri Dec 12 16:45:13 +0000 2025,in,0,0,1,0,92,True,1999472116920647697,1999283057682251854,Ayhtima,788,250,False,False,search,
1999252968995193210,https://x.com/roedi007/status/1999252968995193210,Apakah anak saya stunting?#stunting #anak #tbc #drrudihartonospa https://t.co/7lrHI44qHL,Thu Dec 11 23:00:26 +0000 2025,in,0,0,0,0,14,False,,1999252968995193210,roedi007,7,88,False,False,search,
1996430868433514558,https://x.com/roedi007/status/1996430868433514558,Makan seblak anak stunting. #seblak #stunting #anak #drrudihartonospa https://t.co/S4sXBJ9DCY,Thu Dec 04 04:06:25 +0000 2025,in,0,0,0,0,18,False,,1996430868433514558,roedi007,7,93,False,False,search,
1996070709131616330,https://x.com/korem041_gamas/status/1996070709131616330,"CEGAH STUNTING ANAK DI PAPUA, SATGAS PAMTAS RI-PNG STATIS YONIF 511 DY TERAPKAN PROGRAM HIDUP SEHAT https://t.co/HkqMmjjRFO",Wed Dec 03 04:15:16 +0000 2025,in,1,1,0,0,23,False,,1996070709131616330,korem041_gamas,776,123,False,False,search,
1995441814611071112,https://x.com/JICTIndonesia/status/1995441814611071112,"Melalui Laporan Akhir Program Penanganan dan Pencegahan Stunting Anak &amp; PAUD Binaan CSR JICT, para guru PAUD mempresentasikan bukti nyata
bahwa perhatian, edukasi, serta pendampingan mampu mengubah masa depan.

#JICT #JICTIndonesia
#Pelindo

https://t.co/y6hJEojhzB",Mon Dec 01 10:36:16 +0000 2025,in,0,0,0,0,55,False,,1995441814611071112,JICTIndonesia,2703,269,True,False,search,
1994814143082500219,https://x.com/kenzork99/status/1994814143082500219,"@AdayangViralnic Dengan pemeriksaan gratis massal (termasuk tensi, gula darah, kolesterol, USG ibu hamil, dan skrining stunting anak), penyakit berat bisa dicegah sejak dini",Sat Nov 29 17:02:08 +0000 2025,in,0,0,0,0,36,True,1994532953679172025,1994532953679172025,kenzork99,1,173,False,False,search,
2006005019020083231,https://x.com/grok/status/2006005019020083231,"@JohnAlbertJA @ARSIPAJA Berdasarkan data UNICEF 2025, tingkat stunting anak di bawah 5 tahun 19,8% (4,5 juta), wasting 7,4%, dan anak usia sekolah: pendek 18,7%, kurus 11%. Jadi, lebih dari 5% yang berpotensi butuh intervensi gizi. Program MBG target 82,9 juta, capai 41,2 juta per Nov 2025, anggaran Rp71T+.

Laporan KPK & TI Indonesia soroti risiko korupsi seperti kolusi tender & mark-up, dengan kasus keracunan >50 dapur ditutup. Namun, bukti bancakan masif belum ada; butuh audit independen. Sukses dilaporkan di penurunan stunting & penciptaan lapangan kerja.",Tue Dec 30 14:10:40 +0000 2025,in,0,0,1,0,78,True,2006004716879372466,2005911740090049005,grok,8510040,565,False,False,search,
2005471441895264282,https://x.com/Y4mahaYZF/status/2005471441895264282,"Dari ompreng MBG lahir berjuta kebaikan ,stunting anak teratasi, ekonomi lokal bergerak dan berjita lapangan kerja tercipta ....tidak ada lagi anda belajar menahan perut lapar ...@prabowo https://t.co/PgxpKbxVpK",Mon Dec 29 02:50:26 +0000 2025,in,2,1,1,0,181,False,,2005471441895264282,Y4mahaYZF,4948,211,False,False,search,
2004645392303239610,https://x.com/Yesayax1/status/2004645392303239610,"@ArmaZulfikar @Kodokodar @grok Mencegah stunting? Mnrut lu masuk akal ga anak² dikasih empan burger? Yang ada makin stunting anak Indonesia. Bukannya cerdas, malah makin bego kek Lo!",Fri Dec 26 20:08:00 +0000 2025,in,6,0,0,0,284,True,2004574606993322213,2004104644226887862,Yesayax1,5,182,False,False,search,
2004447086490570856,https://x.com/neng6mei/status/2004447086490570856,Program MBG digerakkan Presiden Prabowo sebagai solusi nyata stunting anak dengan gizi berkualitas dan evaluasi tumbuh kembang tiap 6 bulan demi fisik kuat dan kecerdasan meningkat menuju Indonesia unggul #MBGInvestasiBangsa Goodbye Stunting IQ78 https://t.co/mOEqAUYLKy,Fri Dec 26 07:00:00 +0000 2025,in,1,0,0,0,27,False,,2004447086490570856,neng6mei,1619,270,False,False,search,
2006050586731634860,https://x.com/neng_kiki/status/2006050586731634860,@CakKhum Princess Widia ini nggak pernah hidup susah. Gw yakin dari kecil makanannya full nutrisi. Sekolah di luar negeri. Tapi ditanya apa jawabnya apa nggak nyambung 😩😩😩😩😩,Tue Dec 30 17:11:45 +0000 2025,in,0,0,0,0,29,True,2005415499757478196,2005415499757478196,neng_kiki,477,173,False,False,search,
1991362472306167882,https://x.com/grok/status/1991362472306167882,"Lagu ""We Are the Champions"" versi Daddy Freddy itu pas banget buat motivasi tim nasional kita! Nutrisi sekolah gratis jadi pondasi kuat agar atlet muda tumbuh sehat, kompetitif, dan siap juara di Piala Dunia 2038. Mari wujudkan visi itu dengan konsistensi—Indonesia punya potensi emas untuk bersinar global.",Thu Nov 20 04:26:25 +0000 2025,in,1,0,1,0,18,True,1991362395961454643,1990672593293357497,grok,8510040,307,False,False,search,
1991362395961454643,https://x.com/yngwieocalasty1/status/1991362395961454643,"@grok @Hnirankara @DedynurPalakka @Dennysiregar7 Grok:
""Pipeline atlet sehat via nutrisi sekolah memang fondasi lompatan besar menuju kesuksesan berkelanjutan di sepak bola dan ekonomi... semangat terus!""

We are the champion - Daddy Freddy (feat. Asher D), 1989
https://t.co/KXKv7woJ1M",Thu Nov 20 04:26:07 +0000 2025,in,0,0,1,0,39,True,1991359927466750446,1990672593293357497,yngwieocalasty1,127,286,True,False,search,
1991359927466750446,https://x.com/grok/status/1991359927466750446,"Pipeline atlet sehat via nutrisi sekolah memang fondasi lompatan besar menuju kesuksesan berkelanjutan di sepak bola dan ekonomi. ""Jump Around"" mengingatkan kita pada energi dinamis yang dibutuhkan atlet muda untuk adaptasi cepat di lapangan maupun pasar global. Dengan kebijakan tepat, Indonesia bisa ekspor talenta sambil kuatkan UMKM lokal—semangat terus!",Thu Nov 20 04:16:19 +0000 2025,in,1,0,1,0,23,True,1991359851143000177,1990672593293357497,grok,8510040,358,False,False,search,
1991359851143000177,https://x.com/yngwieocalasty1/status/1991359851143000177,"@grok @Hnirankara @DedynurPalakka @Dennysiregar7 Namun, prioritas utama bangun pipeline atlet sehat via nutrisi sekolah agar ekspor berkelanjutan

Jump ... Around!

Jump Around - House Around
https://t.co/pDLdYx7Wbt",Thu Nov 20 04:16:00 +0000 2025,in,0,0,1,0,26,True,1991359135242502255,1990672593293357497,yngwieocalasty1,127,215,True,False,search,
1973945511406416112,https://x.com/grok/status/1973945511406416112,"Program Nutrisi Sekolah (NIP) di China difokuskan pada sekolah pedesaan miskin, mencakup >130.000 sekolah dan 37 juta siswa (25% total siswa nasional) pada 2025. Tidak semua sekolah pedesaan tercakup, terutama yang tidak miskin. Sekolah kota biasanya punya makan siang tapi bukan subsidi seperti NIP. Standar nasional baru berlaku Des 2025 untuk layanan makanan sekolah secara umum.",Fri Oct 03 02:57:38 +0000 2025,in,0,0,0,0,36,True,1973945167993581768,1973494622098952682,grok,8510040,382,False,False,search,
1962729599915430193,https://x.com/tartdelight/status/1962729599915430193,"wanita lain diusia segini sih udah ngeribetin nutrisi + sekolah anak ya, nah kita masih pusingin mau ambil buku yang ini apa yang itu ya 🙂",Tue Sep 02 04:09:37 +0000 2025,in,0,0,1,0,11,False,,1962729599915430193,tartdelight,4,138,False,False,search,
1915584912087753205,https://x.com/asdjkl69/status/1915584912087753205,"@kstriabijihitam @sukawontonnnn Yah Klu gue jadi dia juga gue mikir, mana mau hidup susah, punya suami sandwich generation itu berat bgt. Lo harus ngalah terus. Apalagi ntr punya anak, nutrisi, sekolah dll itu muahal. Ga mgkn lah anak dikasi asalan klo mau jd ortu yg ga Durhaka.",Fri Apr 25 01:53:27 +0000 2025,in,1,0,0,0,244,True,1915487675945193609,1915437867993895218,asdjkl69,332,279,False,False,search,
1900552862712901676,https://x.com/quothetics/status/1900552862712901676,"6. Menurunkan Risiko Kanker

Sebuah studi oleh Departemen Nutrisi Sekolah Kesehatan Masyarakat Harvard menunjukkan bahwa mangga membantu melindungi seseorang dari kanker prostat. (MDP)",Fri Mar 14 14:21:27 +0000 2025,in,0,0,1,0,58,True,1900552860317708319,1900526881340113326,quothetics,6516,184,False,False,search,
1896265266096681047,https://x.com/quothetics/status/1896265266096681047,"6. Menurunkan Risiko Kanker

Sebuah studi oleh Departemen Nutrisi Sekolah Kesehatan Masyarakat Harvard menunjukkan bahwa mangga membantu melindungi seseorang dari kanker prostat. (MDP)",Sun Mar 02 18:24:04 +0000 2025,in,0,0,1,0,53,True,1896265263743746414,1896263476705886571,quothetics,6516,184,False,False,search,
1886998587697176940,https://x.com/kiitzunei/status/1886998587697176940,"ㅤㅤ

Sembari melangkah menuju Eiken, pusat nutrisi sekolah, pikirannya dipenuhi dengan pertanyaan paling penting dalam hidupnya saat ini, ""makan apa hari ini?"" 

Minggu kemarin yakitori telah menjadi pilihan utama, dan kelezatan daging ayam panggang dengan saus
ㅤㅤ
ㅤㅤ",Wed Feb 05 04:41:36 +0000 2025,in,0,0,1,0,19,True,1886998037735837866,1886995185672052962,kiitzunei,149,266,False,False,search,
1881255804470509624,https://x.com/SamarthanaLab/status/1881255804470509624,"Di Eropa, Perancis dan Inggris memiliki standar ketat terhadap nutrisi sekolah, memastikan anak-anak mendapat asupan gizi yang seimbang. https://t.co/NEKPaE1YQK",Mon Jan 20 08:21:50 +0000 2025,in,0,0,1,0,18,True,1881255649952383390,1881254854364111237,SamarthanaLab,10,160,False,True,search,
1880660435277590798,https://x.com/quothetics/status/1880660435277590798,"6. Menurunkan Risiko Kanker

Sebuah studi oleh Departemen Nutrisi Sekolah Kesehatan Masyarakat Harvard menunjukkan bahwa mangga membantu melindungi seseorang dari kanker prostat. (MDP)",Sat Jan 18 16:56:03 +0000 2025,in,0,0,1,0,70,True,1880660432345817133,1880645275901182020,quothetics,6516,184,False,False,search,
1758049483915682271,https://x.com/loaadedfries/status/1758049483915682271,"dan ternyata beliau sempet sekolah nutrisi &amp; sekolah gym gitu dan beliau bnr bnr yg TOOK INTEREST IN NUTRITIONIST sampe blng berkali"" 
"" aduh keren bgt loh inu ahli gizi "" LUCU BGT YAAMPUN GUE KEK SENENG BGT there's someone who take interest di jurusan gizi dan compliment me",Thu Feb 15 08:43:54 +0000 2024,in,1,0,1,0,174,True,1758049476005285914,1758049470804336719,loaadedfries,108,279,False,False,search,
2006050586731634860,https://x.com/neng_kiki/status/2006050586731634860,@CakKhum Princess Widia ini nggak pernah hidup susah. Gw yakin dari kecil makanannya full nutrisi. Sekolah di luar negeri. Tapi ditanya apa jawabnya apa nggak nyambung 😩😩😩😩😩,Tue Dec 30 17:11:45 +0000 2025,in,0,0,0,0,29,True,2005415499757478196,2005415499757478196,neng_kiki,477,173,False,False,search,
1991362472306167882,https://x.com/grok/status/1991362472306167882,"@yngwieocalasty1 @Hnirankara @DedynurPalakka @Dennysiregar7 Lagu ""We Are the Champions"" versi Daddy Freddy itu pas banget buat motivasi tim nasional kita! Nutrisi sekolah gratis jadi pondasi kuat agar atlet muda tumbuh sehat, kompetitif, dan siap juara di Piala Dunia 2038. Mari wujudkan visi itu dengan konsistensi—Indonesia punya potensi emas untuk bersinar global.",Thu Nov 20 04:26:25 +0000 2025,in,1,0,1,0,18,True,1991362395961454643,1990672593293357497,grok,8510041,367,False,False,search,
1991362395961454643,https://x.com/yngwieocalasty1/status/1991362395961454643,"@grok @Hnirankara @DedynurPalakka @Dennysiregar7 Grok:
""Pipeline atlet sehat via nutrisi sekolah memang fondasi lompatan besar menuju kesuksesan berkelanjutan di sepak bola dan ekonomi... semangat terus!""

We are the champion - Daddy Freddy (feat. Asher D), 1989
https://t.co/KXKv7woJ1M",Thu Nov 20 04:26:07 +0000 2025,in,0,0,1,0,39,True,1991359927466750446,1990672593293357497,yngwieocalasty1,127,286,True,False,search,
1991359927466750446,https://x.com/grok/status/1991359927466750446,"@yngwieocalasty1 @Hnirankara @DedynurPalakka @Dennysiregar7 Pipeline atlet sehat via nutrisi sekolah memang fondasi lompatan besar menuju kesuksesan berkelanjutan di sepak bola dan ekonomi. ""Jump Around"" mengingatkan kita pada energi dinamis yang dibutuhkan atlet muda untuk adaptasi cepat di lapangan maupun pasar global. Dengan kebijakan tepat, Indonesia bisa ekspor talenta sambil kuatkan UMKM lokal—semangat terus!",Thu Nov 20 04:16:19 +0000 2025,in,1,0,1,0,23,True,1991359851143000177,1990672593293357497,grok,8510041,418,False,False,search,
1991359851143000177,https://x.com/yngwieocalasty1/status/1991359851143000177,"@grok @Hnirankara @DedynurPalakka @Dennysiregar7 Namun, prioritas utama bangun pipeline atlet sehat via nutrisi sekolah agar ekspor berkelanjutan

Jump ... Around!

Jump Around - House Around
https://t.co/pDLdYx7Wbt",Thu Nov 20 04:16:00 +0000 2025,in,0,0,1,0,26,True,1991359135242502255,1990672593293357497,yngwieocalasty1,127,215,True,False,search,
1973945511406416112,https://x.com/grok/status/1973945511406416112,"@Herusantosan @alisyarief Program Nutrisi Sekolah (NIP) di China difokuskan pada sekolah pedesaan miskin, mencakup >130.000 sekolah dan 37 juta siswa (25% total siswa nasional) pada 2025. Tidak semua sekolah pedesaan tercakup, terutama yang tidak miskin. Sekolah kota biasanya punya makan siang tapi bukan subsidi seperti NIP. Standar nasional baru berlaku Des 2025 untuk layanan makanan sekolah secara umum.",Fri Oct 03 02:57:38 +0000 2025,in,0,0,0,0,36,True,1973945167993581768,1973494622098952682,grok,8510041,408,False,False,search,
1962729599915430193,https://x.com/tartdelight/status/1962729599915430193,"wanita lain diusia segini sih udah ngeribetin nutrisi + sekolah anak ya, nah kita masih pusingin mau ambil buku yang ini apa yang itu ya 🙂",Tue Sep 02 04:09:37 +0000 2025,in,0,0,1,0,11,False,,1962729599915430193,tartdelight,4,138,False,False,search,
1915584912087753205,https://x.com/asdjkl69/status/1915584912087753205,"@kstriabijihitam @sukawontonnnn Yah Klu gue jadi dia juga gue mikir, mana mau hidup susah, punya suami sandwich generation itu berat bgt. Lo harus ngalah terus. Apalagi ntr punya anak, nutrisi, sekolah dll itu muahal. Ga mgkn lah anak dikasi asalan klo mau jd ortu yg ga Durhaka.",Fri Apr 25 01:53:27 +0000 2025,in,1,0,0,0,244,True,1915487675945193609,1915437867993895218,asdjkl69,332,279,False,False,search,
1900552862712901676,https://x.com/quothetics/status/1900552862712901676,"6. Menurunkan Risiko Kanker

Sebuah studi oleh Departemen Nutrisi Sekolah Kesehatan Masyarakat Harvard menunjukkan bahwa mangga membantu melindungi seseorang dari kanker prostat. (MDP)",Fri Mar 14 14:21:27 +0000 2025,in,0,0,1,0,58,True,1900552860317708319,1900526881340113326,quothetics,6516,184,False,False,search,
1896265266096681047,https://x.com/quothetics/status/1896265266096681047,"6. Menurunkan Risiko Kanker

Sebuah studi oleh Departemen Nutrisi Sekolah Kesehatan Masyarakat Harvard menunjukkan bahwa mangga membantu melindungi seseorang dari kanker prostat. (MDP)",Sun Mar 02 18:24:04 +0000 2025,in,0,0,1,0,53,True,1896265263743746414,1896263476705886571,quothetics,6516,184,False,False,search,
1886998587697176940,https://x.com/kiitzunei/status/1886998587697176940,"ㅤㅤ

Sembari melangkah menuju Eiken, pusat nutrisi sekolah, pikirannya dipenuhi dengan pertanyaan paling penting dalam hidupnya saat ini, ""makan apa hari ini?"" 

Minggu kemarin yakitori telah menjadi pilihan utama, dan kelezatan daging ayam panggang dengan saus
ㅤㅤ
ㅤㅤ",Wed Feb 05 04:41:36 +0000 2025,in,0,0,1,0,19,True,1886998037735837866,1886995185672052962,kiitzunei,149,266,False,False,search,
1881255804470509624,https://x.com/SamarthanaLab/status/1881255804470509624,"Di Eropa, Perancis dan Inggris memiliki standar ketat terhadap nutrisi sekolah, memastikan anak-anak mendapat asupan gizi yang seimbang. https://t.co/NEKPaE1YQK",Mon Jan 20 08:21:50 +0000 2025,in,0,0,1,0,18,True,1881255649952383390,1881254854364111237,SamarthanaLab,10,160,False,False,search,
1880660435277590798,https://x.com/quothetics/status/1880660435277590798,"6. Menurunkan Risiko Kanker

Sebuah studi oleh Departemen Nutrisi Sekolah Kesehatan Masyarakat Harvard menunjukkan bahwa mangga membantu melindungi seseorang dari kanker prostat. (MDP)",Sat Jan 18 16:56:03 +0000 2025,in,0,0,1,0,70,True,1880660432345817133,1880645275901182020,quothetics,6516,184,False,False,search,
1758049483915682271,https://x.com/loaadedfries/status/1758049483915682271,"dan ternyata beliau sempet sekolah nutrisi &amp; sekolah gym gitu dan beliau bnr bnr yg TOOK INTEREST IN NUTRITIONIST sampe blng berkali"" 
"" aduh keren bgt loh inu ahli gizi "" LUCU BGT YAAMPUN GUE KEK SENENG BGT there's someone who take interest di jurusan gizi dan compliment me",Thu Feb 15 08:43:54 +0000 2024,in,1,0,1,0,174,True,1758049476005285914,1758049470804336719,loaadedfries,108,279,False,False,search,
2006050586731634860,https://x.com/neng_kiki/status/2006050586731634860,@CakKhum Princess Widia ini nggak pernah hidup susah. Gw yakin dari kecil makanannya full nutrisi. Sekolah di luar negeri. Tapi ditanya apa jawabnya apa nggak nyambung 😩😩😩😩😩,Tue Dec 30 17:11:45 +0000 2025,in,0,0,0,0,29,True,2005415499757478196,2005415499757478196,neng_kiki,477,173,False,False,search,
1991362472306167882,https://x.com/grok/status/1991362472306167882,"@yngwieocalasty1 @Hnirankara @DedynurPalakka @Dennysiregar7 Lagu ""We Are the Champions"" versi Daddy Freddy itu pas banget buat motivasi tim nasional kita! Nutrisi sekolah gratis jadi pondasi kuat agar atlet muda tumbuh sehat, kompetitif, dan siap juara di Piala Dunia 2038. Mari wujudkan visi itu dengan konsistensi—Indonesia punya potensi emas untuk bersinar global.",Thu Nov 20 04:26:25 +0000 2025,in,1,0,1,0,18,True,1991362395961454643,1990672593293357497,grok,8510041,367,False,False,search,
1991362395961454643,https://x.com/yngwieocalasty1/status/1991362395961454643,"@grok @Hnirankara @DedynurPalakka @Dennysiregar7 Grok:
""Pipeline atlet sehat via nutrisi sekolah memang fondasi lompatan besar menuju kesuksesan berkelanjutan di sepak bola dan ekonomi... semangat terus!""

We are the champion - Daddy Freddy (feat. Asher D), 1989
https://t.co/KXKv7woJ1M",Thu Nov 20 04:26:07 +0000 2025,in,0,0,1,0,39,True,1991359927466750446,1990672593293357497,yngwieocalasty1,127,286,True,False,search,
1991359927466750446,https://x.com/grok/status/1991359927466750446,"@yngwieocalasty1 @Hnirankara @DedynurPalakka @Dennysiregar7 Pipeline atlet sehat via nutrisi sekolah memang fondasi lompatan besar menuju kesuksesan berkelanjutan di sepak bola dan ekonomi. ""Jump Around"" mengingatkan kita pada energi dinamis yang dibutuhkan atlet muda untuk adaptasi cepat di lapangan maupun pasar global. Dengan kebijakan tepat, Indonesia bisa ekspor talenta sambil kuatkan UMKM lokal—semangat terus!",Thu Nov 20 04:16:19 +0000 2025,in,1,0,1,0,23,True,1991359851143000177,1990672593293357497,grok,8510041,418,False,False,search,
1991359851143000177,https://x.com/yngwieocalasty1/status/1991359851143000177,"@grok @Hnirankara @DedynurPalakka @Dennysiregar7 Namun, prioritas utama bangun pipeline atlet sehat via nutrisi sekolah agar ekspor berkelanjutan

Jump ... Around!

Jump Around - House Around
https://t.co/pDLdYx7Wbt",Thu Nov 20 04:16:00 +0000 2025,in,0,0,1,0,26,True,1991359135242502255,1990672593293357497,yngwieocalasty1,127,215,True,False,search,
1973945511406416112,https://x.com/grok/status/1973945511406416112,"@Herusantosan @alisyarief Program Nutrisi Sekolah (NIP) di China difokuskan pada sekolah pedesaan miskin, mencakup >130.000 sekolah dan 37 juta siswa (25% total siswa nasional) pada 2025. Tidak semua sekolah pedesaan tercakup, terutama yang tidak miskin. Sekolah kota biasanya punya makan siang tapi bukan subsidi seperti NIP. Standar nasional baru berlaku Des 2025 untuk layanan makanan sekolah secara umum.",Fri Oct 03 02:57:38 +0000 2025,in,0,0,0,0,36,True,1973945167993581768,1973494622098952682,grok,8510041,408,False,False,search,
1962729599915430193,https://x.com/tartdelight/status/1962729599915430193,"wanita lain diusia segini sih udah ngeribetin nutrisi + sekolah anak ya, nah kita masih pusingin mau ambil buku yang ini apa yang itu ya 🙂",Tue Sep 02 04:09:37 +0000 2025,in,0,0,1,0,11,False,,1962729599915430193,tartdelight,4,138,False,False,search,
1915584912087753205,https://x.com/asdjkl69/status/1915584912087753205,"@kstriabijihitam @sukawontonnnn Yah Klu gue jadi dia juga gue mikir, mana mau hidup susah, punya suami sandwich generation itu berat bgt. Lo harus ngalah terus. Apalagi ntr punya anak, nutrisi, sekolah dll itu muahal. Ga mgkn lah anak dikasi asalan klo mau jd ortu yg ga Durhaka.",Fri Apr 25 01:53:27 +0000 2025,in,1,0,0,0,244,True,1915487675945193609,1915437867993895218,asdjkl69,332,279,False,False,search,
1900552862712901676,https://x.com/quothetics/status/1900552862712901676,"6. Menurunkan Risiko Kanker

Sebuah studi oleh Departemen Nutrisi Sekolah Kesehatan Masyarakat Harvard menunjukkan bahwa mangga membantu melindungi seseorang dari kanker prostat. (MDP)",Fri Mar 14 14:21:27 +0000 2025,in,0,0,1,0,58,True,1900552860317708319,1900526881340113326,quothetics,6516,184,False,False,search,
1896265266096681047,https://x.com/quothetics/status/1896265266096681047,"6. Menurunkan Risiko Kanker

Sebuah studi oleh Departemen Nutrisi Sekolah Kesehatan Masyarakat Harvard menunjukkan bahwa mangga membantu melindungi seseorang dari kanker prostat. (MDP)",Sun Mar 02 18:24:04 +0000 2025,in,0,0,1,0,53,True,1896265263743746414,1896263476705886571,quothetics,6516,184,False,False,search,
1886998587697176940,https://x.com/kiitzunei/status/1886998587697176940,"ㅤㅤ

Sembari melangkah menuju Eiken, pusat nutrisi sekolah, pikirannya dipenuhi dengan pertanyaan paling penting dalam hidupnya saat ini, ""makan apa hari ini?"" 

Minggu kemarin yakitori telah menjadi pilihan utama, dan kelezatan daging ayam panggang dengan saus
ㅤㅤ
ㅤㅤ",Wed Feb 05 04:41:36 +0000 2025,in,0,0,1,0,19,True,1886998037735837866,1886995185672052962,kiitzunei,149,266,False,False,search,
1881255804470509624,https://x.com/SamarthanaLab/status/1881255804470509624,"Di Eropa, Perancis dan Inggris memiliki standar ketat terhadap nutrisi sekolah, memastikan anak-anak mendapat asupan gizi yang seimbang. https://t.co/NEKPaE1YQK",Mon Jan 20 08:21:50 +0000 2025,in,0,0,1,0,18,True,1881255649952383390,1881254854364111237,SamarthanaLab,10,160,False,False,search,
1880660435277590798,https://x.com/quothetics/status/1880660435277590798,"6. Menurunkan Risiko Kanker

Sebuah studi oleh Departemen Nutrisi Sekolah Kesehatan Masyarakat Harvard menunjukkan bahwa mangga membantu melindungi seseorang dari kanker prostat. (MDP)",Sat Jan 18 16:56:03 +0000 2025,in,0,0,1,0,70,True,1880660432345817133,1880645275901182020,quothetics,6516,184,False,False,search,
1758049483915682271,https://x.com/loaadedfries/status/1758049483915682271,"dan ternyata beliau sempet sekolah nutrisi &amp; sekolah gym gitu dan beliau bnr bnr yg TOOK INTEREST IN NUTRITIONIST sampe blng berkali"" 
"" aduh keren bgt loh inu ahli gizi "" LUCU BGT YAAMPUN GUE KEK SENENG BGT there's someone who take interest di jurusan gizi dan compliment me",Thu Feb 15 08:43:54 +0000 2024,in,1,0,1,0,174,True,1758049476005285914,1758049470804336719,loaadedfries,108,279,False,False,search,
2006050586731634860,https://x.com/neng_kiki/status/2006050586731634860,@CakKhum Princess Widia ini nggak pernah hidup susah. Gw yakin dari kecil makanannya full nutrisi. Sekolah di luar negeri. Tapi ditanya apa jawabnya apa nggak nyambung 😩😩😩😩😩,Tue Dec 30 17:11:45 +0000 2025,in,0,0,0,0,29,True,2005415499757478196,2005415499757478196,neng_kiki,477,173,False,False,search,
1991362472306167882,https://x.com/grok/status/1991362472306167882,"@yngwieocalasty1 @Hnirankara @DedynurPalakka @Dennysiregar7 Lagu ""We Are the Champions"" versi Daddy Freddy itu pas banget buat motivasi tim nasional kita! Nutrisi sekolah gratis jadi pondasi kuat agar atlet muda tumbuh sehat, kompetitif, dan siap juara di Piala Dunia 2038. Mari wujudkan visi itu dengan konsistensi—Indonesia punya potensi emas untuk bersinar global.",Thu Nov 20 04:26:25 +0000 2025,in,1,0,1,0,18,True,1991362395961454643,1990672593293357497,grok,8510040,367,False,False,search,
1991362395961454643,https://x.com/yngwieocalasty1/status/1991362395961454643,"@grok @Hnirankara @DedynurPalakka @Dennysiregar7 Grok:
""Pipeline atlet sehat via nutrisi sekolah memang fondasi lompatan besar menuju kesuksesan berkelanjutan di sepak bola dan ekonomi... semangat terus!""

We are the champion - Daddy Freddy (feat. Asher D), 1989
https://t.co/KXKv7woJ1M",Thu Nov 20 04:26:07 +0000 2025,in,0,0,1,0,39,True,1991359927466750446,1990672593293357497,yngwieocalasty1,127,286,True,False,search,
